"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_END_ID","ILS_LOC_ID","SYSTEM_TYPE_CODE","COMPONENT_STATUS","COMPONENT_STATUS_DATE","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","LAT_LONG_SOURCE_CODE","SITE_ELEVATION","CHANNEL"
"2026/02/19","24071.","A","TX","HOU","HOUSTON","US","22","OIB","LE","OPERATIONAL RESTRICTED","2019/12/13",29,39,24.2315,"N",29.65673097,95,16,1.8353,"W",-95.26717647,"T",42.7,"36X"
"2026/02/19","24071.","A","TX","HOU","HOUSTON","US","31L","UPU","LD","OPERATIONAL IFR","1988/12/15",29,38,6.0297,"N",29.63500825,95,15,54.7354,"W",-95.26520427,"K",53.9,"50X"
"2026/02/19","24071.1","A","TX","IAH","HOUSTON","US","08L","BZU","LD","OPERATIONAL IFR","2003/08/29",30,0,21.9187,"N",30.00608852,95,21,44.0405,"W",-95.36223347,"T",87.5,"52Y"
"2026/02/19","24071.1","A","TX","IAH","HOUSTON","US","08R","IAH","LD","OPERATIONAL IFR","1983/10/27",29,59,38.9211,"N",29.99414475,95,21,31.3127,"W",-95.35869797,"T",92.5,"34X"
"2026/02/19","24071.1","A","TX","IAH","HOUSTON","US","09","UYO","LD","OPERATIONAL IFR","1987/07/02",29,58,35.3774,"N",29.97649372,95,20,13.5882,"W",-95.33710783,"T",87.3,"46X"
"2026/02/19","24071.1","A","TX","IAH","HOUSTON","US","26L","JYV","LD","OPERATIONAL IFR","1901/01/01",29,59,38.9211,"N",29.99414475,95,21,31.3127,"W",-95.35869797,"T",92.5,"34X"
"2026/02/19","24071.1","A","TX","IAH","HOUSTON","US","26R","OND","LD","OPERATIONAL IFR","2003/08/29",30,0,21.9187,"N",30.00608852,95,21,44.0405,"W",-95.36223347,"T",87.5,"52Y"
"2026/02/19","24071.1","A","TX","IAH","HOUSTON","US","27","GHI","LD","OPERATIONAL IFR","1987/07/02",29,58,35.3774,"N",29.97649372,95,20,13.5882,"W",-95.33710783,"T",87.3,"46X"
"2026/02/19","24072.1","A","TX","CXO","HOUSTON","US","14","CXO","LD","OPERATIONAL IFR","1990/05/03",30,20,35.27,"N",30.34313055,95,24,24.03,"W",-95.406675,"T",227.6,"24X"
"2026/02/19","24073.1","A","TX","DWH","HOUSTON","US","17R","HEW","LE","OPERATIONAL IFR","1982/09/30",30,3,9.0045,"N",30.05250125,95,33,3.4547,"W",-95.55095963,"K",157.9,"42X"
"2026/02/19","24166.","A","TX","NQI","KINGSVILLE","US","13R","NQI","LD","OPERATIONAL IFR","2022/04/21",27,30,41.0161,"N",27.51139336,97,48,50.0145,"W",-97.81389291,"N",49.5,"46X"
"2026/02/19","24194.","A","TX","LRD","LAREDO","US","18R","LRD","LD","OPERATIONAL RESTRICTED","2018/03/05",27,31,50.8814,"N",27.53080038,99,27,46.6673,"W",-99.46296313,"T",477,"56X"
"2026/02/19","24245.","A","TX","LBB","LUBBOCK","US","17R","LBB","LD","OPERATIONAL IFR","1901/01/01",33,38,48.9751,"N",33.64693752,101,49,40.2424,"W",-101.82784511,"T",3256.9,"54X"
"2026/02/19","24260.","A","TX","MFE","MC ALLEN","US","14","MFE","LD","OPERATIONAL IFR","1901/01/01",26,9,58.96,"N",26.16637777,98,13,48.1454,"W",-98.23004038,"T",111.5,"54X"
"2026/02/19","24260.","A","TX","MFE","MC ALLEN","US","32","LLM","LD","OPERATIONAL IFR","2008/11/20",26,9,58.96,"N",26.16637777,98,13,48.1454,"W",-98.23004038,"T",111.5,"54X"
"2026/02/19","24353.","A","TX","MAF","MIDLAND","US","10","MAF","LD","OPERATIONAL IFR","1984/11/22",31,56,11.9793,"N",31.93666091,102,11,25.072,"W",-102.19029777,"K",2856,"40X"
"2026/02/19","24363.","A","TX","MWL","MINERAL WELLS","US","31","VMH","LD","OPERATIONAL IFR","2006/04/13",32,47,14.66,"N",32.78740555,98,3,55.85,"W",-98.06551388,"F",906,"32Y"
"2026/02/19","24400.","A","TX","OCH","NACOGDOCHES","US","36","OCH","LD","OPERATIONAL IFR","1992/11/12",31,35,11.525,"N",31.58653472,94,42,30.546,"W",-94.708485,"G",359.7,"52X"
"2026/02/19","24446.","A","TX","NOG","ORANGE GROVE","US","13","NOG","LD","OPERATIONAL IFR","2021/06/29",27,54,17.2688,"N",27.90479688,98,2,50.5098,"W",-98.04736383,"N",252.6,"42X"
"2026/02/19","24693.","A","TX","SJT","SAN ANGELO","US","03","SJT","LD","OPERATIONAL IFR","1984/12/20",31,21,51.1864,"N",31.36421844,100,29,7.2561,"W",-100.48534891,"T",1895,"34X"
"2026/02/19","24709.","A","TX","SAT","SAN ANTONIO","US","04","SAT","LD","OPERATIONAL IFR","2012/10/03",29,32,32.9486,"N",29.54248572,98,26,58.6881,"W",-98.44963558,"T",746.3,"34X"
"2026/02/19","24709.","A","TX","SAT","SAN ANTONIO","US","13R","ANT","LD","OPERATIONAL IFR","2018/07/09",29,31,29.0932,"N",29.52474811,98,27,49.9584,"W",-98.46387733,"T",790.7,"46X"
"2026/02/19","24709.","A","TX","SAT","SAN ANTONIO","US","31L","IZR","LD","OPERATIONAL IFR","1901/01/01",29,31,29.0932,"N",29.52474811,98,27,49.9584,"W",-98.46387733,"T",790.7,"46X"
"2026/02/19","24895.","A","TX","TPL","TEMPLE","US","16","TPL","LD","OPERATIONAL IFR","1901/01/01",31,8,18.72,"N",31.13853333,97,24,18.84,"W",-97.40523333,"F",645.1,"52X"
"2026/02/19","24947.","A","TX","TYR","TYLER","US","04","TYR","LD","OPERATIONAL RESTRICTED","2020/12/15",32,21,40.9432,"N",32.36137311,95,23,37.9226,"W",-95.39386738,"T",529.4,"56Y"
"2026/02/19","24971.","A","TX","VCT","VICTORIA","US","13","VCT","LD","OPERATIONAL IFR","1901/01/01",28,50,38.1637,"N",28.84393436,96,54,29.7733,"W",-96.90827036,"T",112.9,"52X"
"2026/02/19","24976.","A","TX","ACT","WACO","US","19","ACT","LD","OPERATIONAL IFR","1984/11/22",31,36,7.6751,"N",31.60213197,97,13,52.4057,"W",-97.2312238,"T",517.4,"34X"
"2026/02/19","25029.","A","TX","SPS","WICHITA FALLS","US","33L","SPS","LD","OPERATIONAL IFR","1901/01/01",34,0,30.85,"N",34.00856944,98,30,9.93,"W",-98.50275833,"K",1020.7,"34X"
"2026/02/19","25186.","A","UT","LGU","LOGAN","US","17","LGU","LD","OPERATIONAL IFR","2007/10/25",41,46,42.0693,"N",41.77835258,111,51,1.3394,"W",-111.85037205,"T",4470.2,"28Y"
"2026/02/19","25233.","A","UT","OGD","OGDEN","US","03","OGD","LD","OPERATIONAL RESTRICTED","2019/05/22",41,12,13.187,"N",41.20366305,111,59,55.9174,"W",-111.99886594,"T",4424,"54X"
"2026/02/19","25259.","A","UT","PUC","PRICE","US","01","PUC","LD","OPERATIONAL IFR","2008/09/24",39,37,44.7089,"N",39.6290858,110,44,35.8614,"W",-110.74329483,"F",6007.2,"30Y"
"2026/02/19","25269.","A","UT","PVU","PROVO","US","13","PVU","LD","OPERATIONAL IFR","1901/01/01",40,12,32.2226,"N",40.20895072,111,42,44.4738,"W",-111.71235383,"T",4505.9,"40X"
"2026/02/19","25282.02","A","UT","SGU","ST GEORGE","US","19","SGU","DD","OPERATIONAL IFR","2011/01/13",37,2,57.81,"N",37.04939166,113,30,21,"W",-113.50583333,"F",2879,"46X"
"2026/02/19","25289.","A","UT","SLC","SALT LAKE CITY","US","16L","MOY","LD","OPERATIONAL IFR","1901/01/01",40,46,18.724,"N",40.77186777,111,58,18.1254,"W",-111.9717015,"F",4239.9,"32X"
"2026/02/19","25289.","A","UT","SLC","SALT LAKE CITY","US","16R","UAT","LD","OPERATIONAL IFR","1995/11/09",40,46,19.627,"N",40.77211861,111,59,46.3581,"W",-111.99621058,"K",4233.6,"56X"
"2026/02/19","25289.","A","UT","SLC","SALT LAKE CITY","US","17","BNT","LD","OPERATIONAL IFR","1901/01/01",40,46,9.7838,"N",40.76938438,111,57,47.5356,"W",-111.96320433,"T",4242.7,"52X"
"2026/02/19","25289.","A","UT","SLC","SALT LAKE CITY","US","34L","UUH","LD","OPERATIONAL IFR","1995/11/09",40,46,19.627,"N",40.77211861,111,59,46.3581,"W",-111.99621058,"K",4233.6,"56X"
"2026/02/19","25289.","A","UT","SLC","SALT LAKE CITY","US","34R","SLC","LD","OPERATIONAL IFR","1996/09/12",40,46,18.724,"N",40.77186777,111,58,18.1254,"W",-111.9717015,"F",4239.9,"32X"
"2026/02/19","25289.","A","UT","SLC","SALT LAKE CITY","US","35","UTJ","DD","OPERATIONAL IFR","2007/08/14",40,46,9.7838,"N",40.76938438,111,57,47.5356,"W",-111.96320433,"K",4242.7,"52X"
"2026/02/19","25313.01","A","UT","TVY","TOOELE","US","17","TVY","LD","OPERATIONAL IFR","2008/02/29",40,36,5.9898,"N",40.60166383,112,20,56.7834,"W",-112.3491065,"T",4346,"48Y"
"2026/02/19","25348.","A","VT","MPV","BARRE/MONTPELIER","US","17","MPV","LD","OPERATIONAL IFR","1901/01/01",44,11,38.9971,"N",44.19416586,72,33,27.363,"W",-72.55760083,"T",1173.3,"24X"
"2026/02/19","25385.","A","VT","BTV","BURLINGTON","US","15","BTV","LD","OPERATIONAL IFR","1994/12/08",44,27,51.337,"N",44.46426027,73,8,26.9072,"W",-73.14080755,"T",341.5,"40X"
"2026/02/19","25385.","A","VT","BTV","BURLINGTON","US","33","VOE","LD","OPERATIONAL IFR","2019/05/17",44,27,51.337,"N",44.46426027,73,8,26.9072,"W",-73.14080755,"T",341.5,"40X"
"2026/02/19","25526.","A","VT","RUT","RUTLAND","US","19","RUT","LD","OPERATIONAL IFR","1987/06/04",43,31,24.3643,"N",43.52343452,72,57,2.0958,"W",-72.95058216,"T",788.7,"54X"
"2026/02/19","25550.","A","VT","VSF","SPRINGFIELD","US","05","VSF","LE","OPERATIONAL RESTRICTED","1901/01/01",43,20,55.9662,"N",43.3488795,72,30,34.1106,"W",-72.50947516,"Z",553.4,"50X"
"2026/02/19","25600.","A","VA","VJI","ABINGDON","US","24","VJI","LE","OPERATIONAL IFR","1901/01/01",36,40,44.8676,"N",36.67912988,82,2,47.1012,"W",-82.046417,"T",2061.8,"20X"
"2026/02/19","25644.","A","VA","BCB","BLACKSBURG","US","13","BCB","LE","OPERATIONAL IFR","1993/03/04",37,12,18.5932,"N",37.20516477,80,23,59.586,"W",-80.399885,"T",2148.4,"28X"
"2026/02/19","25666.","A","VA","CHO","CHARLOTTESVILLE","US","03","CHO","LD","OPERATIONAL IFR","2010/02/16",38,9,3.1044,"N",38.15086233,78,26,46.8813,"W",-78.44635591,"T",615.5,"54X"
"2026/02/19","25713.","A","VA","CJR","CULPEPER","US","04","DZH","LE","OPERATIONAL IFR","2024/11/07",38,31,57.1,"N",38.53252777,77,51,20.8,"W",-77.85577777,"F",314.9,"36Y"
"2026/02/19","25744.","A","VA","EMV","EMPORIA","US","34","EMV","LE","OPERATIONAL RESTRICTED","2021/01/19",36,41,36.7,"N",36.69352777,77,29,14.6,"W",-77.48738888,"F",133,"24Y"
"2026/02/19","25775.01","A","VA","DAA","FORT BELVOIR","US","32","DAA","LD","OPERATIONAL IFR","2010/04/28",38,43,15.82,"N",38.72106111,77,11,15.99,"W",-77.187775,"K",64.9,"26X"
"2026/02/19","25783.12","A","VA","RMN","STAFFORD","US","33","RMN","LD","OPERATIONAL IFR","2004/03/11",38,24,29.0348,"N",38.40806522,77,27,53.5027,"W",-77.46486186,"T",252.3,"24Y"
"2026/02/19","25847.1","A","VA","JYO","LEESBURG","US","17","JYO","LD","OPERATIONAL IFR","1901/01/01",39,4,5.9776,"N",39.06832711,77,33,8.5167,"W",-77.55236575,"T",402.1,"54Y"
"2026/02/19","25856.42","A","VA","LKU","LOUISA","US","27","LKU","LE","OPERATIONAL IFR","2019/06/20",38,0,29.7,"N",38.00825,77,58,42.3,"W",-77.97841666,"Z",467,"22Y"
"2026/02/19","25873.1","A","VA","MKJ","MARION/WYTHEVILLE","US","26","MKJ","LE","OPERATIONAL IFR","2017/06/22",36,53,30.7,"N",36.89186111,81,21,33.2,"W",-81.35922222,"F",2558,"42X"
"2026/02/19","25876.1","A","VA","MTV","MARTINSVILLE","US","31","UVM","LE","OPERATIONAL IFR","1988/12/15",36,38,9.9635,"N",36.63610097,80,1,42.6599,"W",-80.02851663,"T",975.9,"50X"
"2026/02/19","25882.","A","VA","MFV","MELFA","US","03","MFV","LE","OPERATIONAL IFR","2017/10/12",37,39,22.39,"N",37.65621944,75,45,25.33,"W",-75.75703611,"F",46,"38Y"
"2026/02/19","25897.","A","VA","PHF","NEWPORT NEWS","US","07","PHF","LD","OPERATIONAL IFR","1901/01/01",37,8,24.422,"N",37.14011722,76,28,25.6403,"W",-76.47378897,"T",49.6,"38X"
"2026/02/19","25897.","A","VA","PHF","NEWPORT NEWS","US","20","FJQ","LE","OPERATIONAL IFR","2007/06/28",37,7,18.3964,"N",37.12177677,76,30,4.7939,"W",-76.50133163,"T",45.4,"30X"
"2026/02/19","25897.","A","VA","PHF","NEWPORT NEWS","US","25","DHY","LD","OPERATIONAL IFR","2005/03/15",37,8,24.422,"N",37.14011722,76,28,25.6403,"W",-76.47378897,"T",49.6,"38X"
"2026/02/19","25903.","A","VA","NGU","NORFOLK","US","10","NGU","LD","OPERATIONAL IFR","2010/01/07",36,56,11.12,"N",36.93642222,76,17,57.57,"W",-76.299325,"N",9.9,"26Y"
"2026/02/19","25905.","A","VA","ORF","NORFOLK","US","05","ORF","LD","OPERATIONAL IFR","1901/01/01",36,54,27.9656,"N",36.90776822,76,11,16.4201,"W",-76.18789447,"T",27.9,"28X"
"2026/02/19","25905.","A","VA","ORF","NORFOLK","US","23","JZQ","LD","OPERATIONAL IFR","1990/10/18",36,54,27.9656,"N",36.90776822,76,11,16.4201,"W",-76.18789447,"T",27.9,"28X"
"2026/02/19","25905.1","A","VA","PVG","NORFOLK","US","10","PVG","LD","OPERATIONAL IFR","2020/02/10",36,46,50.96,"N",36.78082222,76,26,25.77,"W",-76.44049166,"O",19.9,"44Y"
"2026/02/19","25906.2","A","VA","CPK","NORFOLK","US","05","EYK","LD","OPERATIONAL IFR","2003/01/21",36,40,27.2801,"N",36.67424447,76,18,49.3,"W",-76.31369444,"K",15.8,"54X"
"2026/02/19","25936.","A","VA","PTB","PETERSBURG","US","05","JLS","LE","OPERATIONAL IFR","2017/04/27",37,11,29.0495,"N",37.19140263,77,29,56.846,"W",-77.49912388,"F",202.3,"40X"
"2026/02/19","25959.","A","VA","NYG","QUANTICO","US","02","NYG","LD","OPERATIONAL IFR","2022/09/29",38,29,58.46,"N",38.49957222,77,18,19.45,"W",-77.30540277,"N",8.6,"20X"
"2026/02/19","25969.12","A","VA","JFZ","RICHLANDS","US","25","JFZ","LE","OPERATIONAL IFR","2008/11/20",37,3,37.689,"N",37.06046916,81,48,18.5851,"W",-81.80516252,"T",2657.1,"34Y"
"2026/02/19","25973.35","A","VA","OFP","RICHMOND/ASHLAND","US","16","OFP","LE","OPERATIONAL IFR","1997/02/27",37,42,1.0668,"N",37.70029633,77,25,53.0382,"W",-77.4313995,"T",215.8,"34X"
"2026/02/19","25974.","A","VA","FCI","RICHMOND","US","33","CFU","LD","OPERATIONAL IFR","1901/01/01",37,24,53.6036,"N",37.41488988,77,31,56.1604,"W",-77.53226677,"K",253.6,"20X"
"2026/02/19","25986.","A","VA","ROA","ROANOKE","US","06","SZK","DD","OPERATIONAL RESTRICTED","2018/02/07",37,19,19.6452,"N",37.32212366,79,58,41.5274,"W",-79.97820205,"K",1149.6,"48X"
"2026/02/19","26014.01","A","VA","AVC","SOUTH HILL","US","01","AVC","LE","OPERATIONAL IFR","2017/04/27",36,41,46.1,"N",36.69613888,78,3,14.3,"W",-78.05397222,"F",429,"42X"
"2026/02/19","26028.","A","VA","SFQ","SUFFOLK","US","04","RKH","LE","OPERATIONAL IFR","2018/09/20",36,41,26.8,"N",36.69077777,76,35,34.5,"W",-76.59291666,"F",64,"36Y"
"2026/02/19","26049.2","A","VA","HWY","WARRENTON","US","15","HWY","LE","OPERATIONAL IFR","2012/03/01",38,34,47,"N",38.57972222,77,42,5.04,"W",-77.7014,"O",338.5,"34Y"
"2026/02/19","26064.","A","VA","FYJ","WEST POINT","US","10","FYJ","LE","OPERATIONAL IFR","2016/08/10",37,31,23.84,"N",37.52328888,76,45,20.01,"W",-76.75555833,"F",21.6,"32Y"
"2026/02/19","26070.","A","VA","OKV","WINCHESTER","US","32","TZX","LD","OPERATIONAL IFR","1992/03/05",39,9,2.1128,"N",39.15058688,78,9,18.0792,"W",-78.155022,"Z",734.2,"32Y"
"2026/02/19","26075.3","A","VA","LNP","WISE","US","24","OWN","LD","OPERATIONAL IFR","1992/06/25",36,59,2.0252,"N",36.98389588,82,32,19.121,"W",-82.53864472,"T",2674,"44X"
"2026/02/19","26109.","A","WA","BLI","BELLINGHAM","US","16","BLI","LD","OPERATIONAL RESTRICTED","2018/02/06",48,46,52.0073,"N",48.78111313,122,32,8.0892,"W",-122.53558033,"T",179,"22X"
"2026/02/19","26216.","A","WA","GRF","FORT LEWIS/TACOMA","US","15","GRF","LD","OPERATIONAL IFR","2008/11/05",47,4,6.4264,"N",47.06845177,122,34,41.8694,"W",-122.57829705,"K",315.1,"20X"
"2026/02/19","26236.","A","WA","HQM","HOQUIAM","US","24","HQM","LD","OPERATIONAL IFR","1985/06/06",46,58,13.376,"N",46.97038222,123,56,55.1305,"W",-123.94864736,"K",29.9,"24X"
"2026/02/19","26323.","A","WA","NUW","OAK HARBOR","US","14","NUW","LD","OPERATIONAL IFR","2020/10/05",48,21,31.8261,"N",48.35884058,122,39,41.8127,"W",-122.66161463,"K",34.8,"38X"
"2026/02/19","26345.","A","WA","PSC","PASCO","US","21R","PSC","LD","OPERATIONAL IFR","2010/09/28",46,15,12.4488,"N",46.253458,119,8,8.1127,"W",-119.13558686,"T",425.6,"24X"
"2026/02/19","26357.","A","WA","CLM","PORT ANGELES","US","09","CLM","LD","OPERATIONAL IFR","2023/12/04",48,7,1.55,"N",48.11709722,123,29,5.43,"W",-123.48484166,"F",291,"26X"
"2026/02/19","26372.","A","WA","PUW","PULLMAN/MOSCOW","US","05","PUW","LD","OPERATIONAL IFR","2019/08/13",46,44,53.6171,"N",46.74822697,117,5,39.6592,"W",-117.09434977,"T",2581.3,"40Y"
"2026/02/19","26386.1","A","WA","RLD","RICHLAND","US","19","RLD","LE","OPERATIONAL IFR","2009/05/18",46,17,54.6955,"N",46.29852652,119,18,28.0702,"W",-119.30779727,"T",387.8,"42X"
"2026/02/19","26395.","A","WA","SEA","SEATTLE","US","16C","SZI","LD","OPERATIONAL IFR","1985/06/06",47,26,6.28,"N",47.43507777,122,18,39.51,"W",-122.310975,"T",359,"54X"
"2026/02/19","26395.","A","WA","SEA","SEATTLE","US","16L","SNQ","LD","OPERATIONAL IFR","2000/01/12",47,26,3.5974,"N",47.43433261,122,18,22.6779,"W",-122.30629941,"T",369.4,"40X"
"2026/02/19","26395.","A","WA","SEA","SEATTLE","US","16R","CJL","LD","OPERATIONAL IFR","2008/11/20",47,26,15.6195,"N",47.43767208,122,18,59.9408,"W",-122.31665022,"T",344.8,"44Y"
"2026/02/19","26395.","A","WA","SEA","SEATTLE","US","34C","TUC","LD","OPERATIONAL IFR","1901/01/01",47,26,6.28,"N",47.43507777,122,18,39.51,"W",-122.310975,"T",359,"54X"
"2026/02/19","26395.","A","WA","SEA","SEATTLE","US","34L","BEJ","LD","OPERATIONAL IFR","2008/11/20",47,26,15.6195,"N",47.43767208,122,18,59.9408,"W",-122.31665022,"T",344.8,"44Y"
"2026/02/19","26395.","A","WA","SEA","SEATTLE","US","34R","SEA","LD","OPERATIONAL IFR","1998/10/08",47,26,3.5974,"N",47.43433261,122,18,22.6779,"W",-122.30629941,"T",369.4,"40X"
"2026/02/19","26396.","A","WA","BFI","SEATTLE","US","14R","BFI","LD","OPERATIONAL RESTRICTED","2018/02/06",47,30,54.6111,"N",47.51516975,122,17,28.4104,"W",-122.29122511,"T",32.9,"46X"
"2026/02/19","26396.","A","WA","BFI","SEATTLE","US","32L","CHJ","LD","OPERATIONAL RESTRICTED","2018/02/06",47,30,54.6111,"N",47.51516975,122,17,28.4104,"W",-122.29122511,"T",32.9,"46X"
"2026/02/19","26416.","A","WA","GEG","SPOKANE","US","03","OLJ","LD","OPERATIONAL IFR","1901/01/01",47,36,32.05,"N",47.60890277,117,33,15.1,"W",-117.55419444,"T",2380.2,"48X"
"2026/02/19","26416.","A","WA","GEG","SPOKANE","US","21","GEG","LD","OPERATIONAL IFR","2007/03/13",47,36,32.05,"N",47.60890277,117,33,15.1,"W",-117.55419444,"T",2380.2,"48X"
"2026/02/19","26417.","A","WA","SFF","SPOKANE","US","22R","FLZ","LD","OPERATIONAL RESTRICTED","2018/02/06",47,40,53.8366,"N",47.68162127,117,19,42.2174,"W",-117.32839372,"T",1960.8,"54X"
"2026/02/19","26461.","A","WA","EAT","WENATCHEE","US","12","ADJ","LD","OPERATIONAL IFR","2006/09/28",47,23,26.6735,"N",47.39074263,120,11,37.4624,"W",-120.19373955,"T",1238.1,"30Y"
"2026/02/19","26480.","A","WA","YKM","YAKIMA","US","27","YKM","LD","OPERATIONAL IFR","2019/04/19",46,34,21.9807,"N",46.57277241,120,33,50.0809,"W",-120.56391136,"T",1114.7,"38X"
"2026/02/19","26575.","A","WV","CRW","CHARLESTON","US","05","HCV","LD","OPERATIONAL IFR","1987/10/22",38,22,15.585,"N",38.37099583,81,36,3.7759,"W",-81.60104886,"T",960,"40X"
"2026/02/19","26575.","A","WV","CRW","CHARLESTON","US","23","CRW","LD","OPERATIONAL IFR","1987/10/22",38,22,15.585,"N",38.37099583,81,36,3.7759,"W",-81.60104886,"T",960,"40X"
"2026/02/19","26627.","A","WV","EKN","ELKINS","US","00X","OUW","DD","OPERATIONAL RESTRICTED","1983/09/29",38,53,10.8627,"N",38.88635075,79,51,47.1902,"W",-79.86310838,"T",1968.7,"36X"
"2026/02/19","26693.","A","WV","HTS","HUNTINGTON","US","12","HTS","LD","OPERATIONAL IFR","2023/12/07",38,21,53.45,"N",38.36484722,82,32,48.55,"W",-82.54681944,"F",825,"36X"
"2026/02/19","26693.","A","WV","HTS","HUNTINGTON","US","30","TUU","LD","OPERATIONAL IFR","2023/04/24",38,22,21.92,"N",38.37275555,82,34,32.45,"W",-82.57568055,"F",824.5,"24X"
"2026/02/19","26831.","A","WV","W99","PETERSBURG","US","31","IYQ","DD","OPERATIONAL RESTRICTED","1990/12/13",38,59,29.7143,"N",38.9915873,79,8,26.5914,"W",-79.14071983,"T",957.8,"52X"
"2026/02/19","27013.1","A","WI","ATW","APPLETON","US","03","ATW","LD","OPERATIONAL RESTRICTED","2018/02/05",44,16,15.3198,"N",44.27092216,88,30,36.1882,"W",-88.51005227,"T",882.1,"28X"
"2026/02/19","27013.1","A","WI","ATW","APPLETON","US","30","AQZ","LD","OPERATIONAL IFR","1990/07/26",44,15,48.4749,"N",44.26346525,88,32,2.229,"W",-88.5339525,"T",921.7,"34X"
"2026/02/19","27020.","A","WI","ASX","ASHLAND","US","02","ASX","LE","OPERATIONAL IFR","2007/03/28",46,33,24.09,"N",46.55669166,90,55,0.65,"W",-90.91684722,"F",818,"30X"
"2026/02/19","27036.","A","WI","DLL","BARABOO","US","01","DLL","LE","OPERATIONAL IFR","2007/10/25",43,31,55.2936,"N",43.532026,89,46,9.3047,"W",-89.7692513,"T",977.4,"28Y"
"2026/02/19","27166.","A","WI","EGV","EAGLE RIVER","US","04","LBJ","LE","OPERATIONAL RESTRICTED","2017/08/10",45,56,14.34,"N",45.93731666,89,15,34.33,"W",-89.25953611,"F",1633.1,"44X"
"2026/02/19","27170.","A","WI","EAU","EAU CLAIRE","US","22","EAU","LD","OPERATIONAL IFR","2009/01/01",44,51,29.1428,"N",44.85809522,91,29,34.8025,"W",-91.49300069,"Z",890.4,"32X"
"2026/02/19","27200.","A","WI","FLD","FOND DU LAC","US","36","FLD","LE","OPERATIONAL IFR","2007/10/25",43,46,51.925,"N",43.78109027,88,29,18.393,"W",-88.4884425,"T",785.1,"20X"
"2026/02/19","27234.","A","WI","GRB","GREEN BAY","US","06","GRB","LD","OPERATIONAL RESTRICTED","2018/02/05",44,29,42.7,"N",44.49519444,88,6,34.66,"W",-88.10962777,"T",679,"32X"
"2026/02/19","27254.","A","WI","HYR","HAYWARD","US","21","HTY","LD","OPERATIONAL IFR","2003/04/15",46,1,7.7344,"N",46.01881511,91,27,0.4049,"W",-91.45011247,"T",1219.4,"22X"
"2026/02/19","27272.","A","WI","JVL","JANESVILLE","US","32","REE","LD","OPERATIONAL IFR","2003/12/17",42,37,50.1491,"N",42.63059697,89,3,26.4396,"W",-89.05734433,"T",803.7,"50Y"
"2026/02/19","27340.","A","WI","LNR","LONE ROCK","US","27","LNR","LE","OPERATIONAL IFR","2007/10/25",43,12,47.74,"N",43.21326111,90,11,24.26,"W",-90.19007222,"",716,"20Y"
"2026/02/19","27346.","A","WI","MSN","MADISON","US","18","DSZ","LD","OPERATIONAL IFR","2015/12/28",43,7,17.745,"N",43.12159583,89,20,26.898,"W",-89.340805,"F",854.6,"38X"
"2026/02/19","27346.","A","WI","MSN","MADISON","US","21","DQJ","LD","OPERATIONAL RESTRICTED","2018/02/05",43,8,12.5034,"N",43.1368065,89,20,25.7967,"W",-89.34049908,"T",869.6,"52Y"
"2026/02/19","27346.","A","WI","MSN","MADISON","US","36","MSN","LD","OPERATIONAL IFR","2015/12/28",43,7,17.745,"N",43.12159583,89,20,26.898,"W",-89.340805,"F",854.6,"38X"
"2026/02/19","27383.","A","WI","C29","MIDDLETON","US","10","CFQ","LE","OPERATIONAL IFR","2007/10/25",43,6,47.6716,"N",43.11324211,89,31,19.1114,"W",-89.52197538,"T",934.3,"40Y"
"2026/02/19","27388.","A","WI","MKE","MILWAUKEE","US","01L","MKE","LD","OPERATIONAL IFR","2009/10/28",42,57,50.9407,"N",42.96415019,87,53,27.4465,"W",-87.89095736,"T",725,"40X"
"2026/02/19","27388.","A","WI","MKE","MILWAUKEE","US","07R","GMF","LD","OPERATIONAL IFR","1991/01/10",42,56,18.5074,"N",42.93847427,87,55,23.6562,"W",-87.92323783,"T",743.1,"52X"
"2026/02/19","27388.","A","WI","MKE","MILWAUKEE","US","19R","BLY","LD","OPERATIONAL IFR","2017/12/27",42,57,50.9407,"N",42.96415019,87,53,27.4465,"W",-87.89095736,"T",725,"40X"
"2026/02/19","27388.","A","WI","MKE","MILWAUKEE","US","25L","PXY","LE","OPERATIONAL IFR","1991/01/10",42,56,18.5074,"N",42.93847427,87,55,23.6562,"W",-87.92323783,"T",743.1,"52X"
"2026/02/19","27406.31","A","WI","CWA","MOSINEE","US","08","CWA","LD","OPERATIONAL IFR","1985/09/26",44,47,9.54,"N",44.78598333,89,38,29.5,"W",-89.64152777,"F",1245,"40X"
"2026/02/19","27406.31","A","WI","CWA","MOSINEE","US","35","PHS","LD","OPERATIONAL RESTRICTED","2018/02/05",44,47,1.4991,"N",44.78374975,89,40,37.859,"W",-89.67718305,"T",1300.4,"46X"
"2026/02/19","27570.","A","WI","SBM","SHEBOYGAN","US","22","HEV","LD","OPERATIONAL IFR","2007/02/05",43,45,37.7433,"N",43.76048425,87,51,36.2338,"W",-87.86006494,"T",750.3,"44X"
